label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127
sign_1,0.000000,0.000000,0.000000,0.122665,-0.270480,-0.094898,0.152189,-0.687613,-0.156367,0.095385,-1.023841,-0.218584,-0.034137,-1.220574,-0.275795,-0.049869,-1.110231,-0.089574,-0.165126,-1.509523,-0.188705,-0.270955,-1.746212,-0.238526,-0.382344,-1.917579,-0.269856,-0.167878,-0.980900,-0.098251,-0.121414,-1.199679,-0.235137,-0.014367,-0.878456,-0.247815,-0.013032,-0.765234,-0.224653,-0.264072,-0.815833,-0.119867,-0.197750,-0.976698,-0.269575,-0.086858,-0.687326,-0.220746,-0.093206,-0.582606,-0.152174,-0.351434,-0.617495,-0.149256,-0.284929,-0.795279,-0.245199,-0.183147,-0.612172,-0.197062,-0.181127,-0.505091,-0.138560,1.000000,0.000000,0.000000,0.000000,-0.122030,-0.260527,-0.095908,-0.137473,-0.717788,-0.147628,-0.024764,-1.043068,-0.204550,0.109452,-1.256256,-0.255216,0.054160,-1.146619,-0.063482,0.189247,-1.558325,-0.178150,0.293970,-1.773319,-0.238158,0.405822,-1.954078,-0.273260,0.178580,-0.980792,-0.078465,0.236547,-1.226936,-0.244148,0.101101,-0.903449,-0.259333,0.062976,-0.770159,-0.224600,0.289331,-0.785043,-0.113019,0.328284,-0.942342,-0.273401,0.175425,-0.644294,-0.216390,0.135857,-0.559665,-0.131956,0.388780,-0.559592,-0.158141,0.442327,-0.753767,-0.246366,0.319216,-0.573210,-0.190341,0.267908,-0.499927,-0.122093,1.000000
sign_1,0.000000,0.000000,0.000000,0.108775,-0.244917,-0.067933,0.142479,-0.695166,-0.117872,0.071799,-1.043646,-0.172550,-0.057743,-1.209669,-0.225403,-0.065377,-1.106914,-0.055008,-0.156550,-1.448675,-0.128648,-0.257348,-1.688265,-0.155066,-0.355283,-1.852764,-0.171958,-0.184847,-0.980208,-0.070882,-0.114034,-1.188086,-0.176728,-0.006968,-0.823185,-0.164415,-0.020595,-0.692737,-0.126044,-0.265269,-0.818828,-0.097604,-0.193417,-0.985333,-0.234457,-0.076317,-0.659249,-0.175877,-0.096872,-0.526070,-0.102400,-0.346226,-0.611887,-0.127843,-0.276240,-0.808604,-0.218541,-0.173967,-0.602249,-0.165572,-0.184949,-0.482495,-0.105829,1.000000,0.000000,0.000000,0.000000,-0.128215,-0.282174,-0.070474,-0.131912,-0.748105,-0.108812,-0.024348,-1.060478,-0.155683,0.099353,-1.265246,-0.196873,0.055211,-1.135834,-0.034607,0.180340,-1.517641,-0.137204,0.275271,-1.716656,-0.193229,0.383372,-1.881588,-0.226891,0.171812,-0.983461,-0.057314,0.216928,-1.209096,-0.210470,0.087717,-0.894166,-0.227514,0.062498,-0.766551,-0.196693,0.280133,-0.804392,-0.096949,0.305174,-0.962008,-0.238140,0.165923,-0.677537,-0.179127,0.145263,-0.597071,-0.098982,0.377432,-0.596742,-0.145880,0.412021,-0.786084,-0.215723,0.300830,-0.605826,-0.154722,0.274376,-0.530629,-0.087044,1.000000
sign_1,0.000000,0.000000,0.000000,0.091514,-0.426295,-0.044134,0.063752,-0.863429,-0.082096,0.007913,-1.188120,-0.133743,-0.113838,-1.400928,-0.177618,-0.245391,-1.078519,-0.007814,-0.393683,-1.410237,-0.101143,-0.499543,-1.628221,-0.152648,-0.618912,-1.792557,-0.183268,-0.328179,-0.943538,-0.045116,-0.220115,-1.327409,-0.174154,-0.060457,-1.020609,-0.187428,-0.076279,-0.857651,-0.159171,-0.378014,-0.796903,-0.096777,-0.227214,-1.111070,-0.246290,-0.085561,-0.820993,-0.203516,-0.128070,-0.662638,-0.130960,-0.406309,-0.619781,-0.152205,-0.281334,-0.919782,-0.243955,-0.163653,-0.759786,-0.195024,-0.183250,-0.607155,-0.132885,1.000000,0.000000,0.000000,0.000000,-0.088846,-0.395536,-0.011493,-0.057379,-0.856211,-0.035132,0.020104,-1.165348,-0.087758,0.142062,-1.385254,-0.140332,0.226236,-1.076439,0.051849,0.372596,-1.464641,-0.045498,0.466552,-1.680675,-0.100238,0.584583,-1.829635,-0.134384,0.307782,-0.951421,-0.008206,0.253469,-1.282292,-0.175576,0.100999,-0.999445,-0.207993,0.112947,-0.810085,-0.180180,0.384139,-0.785534,-0.083713,0.294276,-1.024431,-0.235537,0.155534,-0.740680,-0.179993,0.190221,-0.610554,-0.095122,0.458593,-0.568059,-0.164517,0.381040,-0.816428,-0.231312,0.266419,-0.644984,-0.167342,0.290143,-0.534831,-0.095838,1.000000
sign_1,0.000000,0.000000,0.000000,-0.207754,-0.425274,0.034914,-0.324223,-0.941864,-0.041913,-0.307183,-1.417288,-0.141101,-0.214621,-1.728389,-0.240507,-0.555763,-0.869585,-0.169601,-0.796980,-1.357906,-0.296784,-0.958002,-1.646244,-0.368842,-1.088245,-1.885006,-0.416588,-0.457933,-0.849030,-0.263524,-0.327804,-1.549336,-0.391964,-0.202028,-1.442896,-0.381430,-0.183322,-1.265449,-0.362262,-0.288868,-0.825738,-0.348076,-0.136466,-1.445989,-0.432144,-0.071675,-1.270754,-0.344914,-0.092230,-1.090236,-0.280731,-0.096747,-0.828369,-0.433540,-0.003914,-1.361607,-0.437043,0.040525,-1.195809,-0.337636,0.027224,-1.014426,-0.270177,1.000000,0.000000,0.000000,0.000000,0.048423,-0.511093,0.004978,0.116627,-0.977932,-0.049004,0.114606,-1.349526,-0.115574,0.119678,-1.639027,-0.185958,0.435568,-1.035281,-0.094840,0.611045,-1.465148,-0.213399,0.735678,-1.772035,-0.288332,0.846233,-2.009924,-0.344559,0.408712,-0.899008,-0.157288,0.158781,-1.499203,-0.300615,0.040816,-1.333153,-0.310895,0.064379,-1.131179,-0.303614,0.299038,-0.772383,-0.221749,0.024009,-1.269957,-0.339228,-0.043825,-1.096742,-0.272694,0.011746,-0.935438,-0.212571,0.155291,-0.669957,-0.288390,-0.061856,-1.099994,-0.374991,-0.118076,-0.968797,-0.335542,-0.072073,-0.829183,-0.289788,1.000000
sign_1,0.000000,0.000000,0.000000,-0.281964,-0.360418,0.014356,-0.412028,-0.866410,-0.040021,-0.410381,-1.372208,-0.092007,-0.351701,-1.770757,-0.143623,-0.450052,-0.867455,-0.200897,-0.609556,-1.516467,-0.286961,-0.671463,-1.893269,-0.324883,-0.714261,-2.202693,-0.345554,-0.238755,-0.940587,-0.241438,-0.308714,-1.634650,-0.293353,-0.307041,-1.733335,-0.266656,-0.310632,-1.748106,-0.251689,-0.023571,-1.000847,-0.265913,-0.116046,-1.604513,-0.280171,-0.125522,-1.456089,-0.178932,-0.118591,-1.253301,-0.112215,0.165841,-1.036422,-0.290525,0.040589,-1.530594,-0.256715,0.015370,-1.398400,-0.149415,0.032835,-1.229330,-0.074932,1.000000,0.000000,0.000000,0.000000,0.192290,-0.402072,0.033495,0.269951,-0.925664,-0.005510,0.206446,-1.348925,-0.047560,0.117636,-1.613309,-0.105865,0.333455,-0.992265,-0.180380,0.484811,-1.539476,-0.287584,0.584222,-1.875190,-0.342514,0.655185,-2.148427,-0.378413,0.169980,-0.957861,-0.231535,0.044933,-1.522775,-0.317176,0.006885,-1.296398,-0.285459,0.041032,-1.064864,-0.260575,-0.019793,-0.884863,-0.270107,-0.123710,-1.318198,-0.332389,-0.124282,-1.113830,-0.243661,-0.089371,-0.918309,-0.177832,-0.205119,-0.785543,-0.303002,-0.245573,-1.205889,-0.338299,-0.242389,-1.051314,-0.267378,-0.223610,-0.883809,-0.207980,1.000000
sign_1,0.000000,0.000000,0.000000,-0.245404,-0.356704,0.001339,-0.330088,-0.855683,-0.031468,-0.294842,-1.321054,-0.055592,-0.210610,-1.641202,-0.079051,-0.341480,-0.914137,-0.157812,-0.437210,-1.532889,-0.229386,-0.460771,-1.900844,-0.262553,-0.471342,-2.211641,-0.282071,-0.144028,-0.973278,-0.178845,-0.197686,-1.570616,-0.226249,-0.204519,-1.441964,-0.192137,-0.205738,-1.258743,-0.157912,0.045324,-0.981278,-0.189237,-0.022907,-1.461062,-0.200666,-0.051268,-1.324234,-0.115377,-0.053407,-1.147983,-0.051313,0.209225,-0.946333,-0.199815,0.114692,-1.357915,-0.170958,0.069588,-1.253543,-0.084827,0.073203,-1.100096,-0.019563,1.000000,0.000000,0.000000,0.000000,0.206653,-0.389084,0.027125,0.281122,-0.907793,-0.003529,0.242184,-1.335719,-0.027320,0.150907,-1.598995,-0.066480,0.316013,-0.982711,-0.208952,0.429441,-1.586861,-0.302990,0.498738,-1.949814,-0.350855,0.540203,-2.244298,-0.380681,0.135655,-0.960890,-0.241428,0.061927,-1.518929,-0.281188,0.035626,-1.317879,-0.223900,0.049933,-1.102602,-0.192372,-0.062426,-0.892740,-0.259690,-0.106496,-1.328299,-0.277312,-0.098759,-1.147246,-0.174584,-0.080002,-0.960381,-0.114384,-0.246811,-0.789439,-0.273306,-0.248199,-1.216873,-0.275253,-0.229662,-1.063331,-0.190226,-0.223442,-0.886515,-0.130883,1.000000
sign_1,0.000000,0.000000,0.000000,-0.159797,-0.373044,0.033623,-0.162298,-0.785385,0.034411,-0.064329,-1.016647,0.024844,0.046380,-1.092800,0.007806,-0.095529,-1.030726,-0.026141,-0.051722,-1.508049,-0.051209,0.011431,-1.805877,-0.073275,0.065537,-2.035374,-0.090946,0.067521,-0.996349,-0.052250,0.064498,-1.264351,-0.056748,0.028950,-1.165319,-0.041100,0.011246,-1.037730,-0.032318,0.201423,-0.885233,-0.071554,0.148020,-1.046829,-0.052082,0.110413,-0.971630,-0.010959,0.092511,-0.851066,0.008626,0.304244,-0.749771,-0.090848,0.236234,-0.865540,-0.048314,0.197693,-0.798030,0.005387,0.185421,-0.705588,0.040530,1.000000,0.000000,0.000000,0.000000,0.139201,-0.447012,0.046657,0.118243,-0.860485,0.055735,0.035837,-1.122919,0.061729,-0.071989,-1.238212,0.062471,0.106936,-1.027545,-0.063399,0.073469,-1.615404,-0.080054,0.044142,-1.942133,-0.089301,0.018406,-2.206617,-0.101384,-0.061169,-0.994599,-0.083856,-0.100173,-1.317077,-0.051516,-0.074908,-1.171179,-0.001676,-0.044410,-1.019240,0.015670,-0.208729,-0.889279,-0.094307,-0.207912,-1.110157,-0.032064,-0.173272,-0.986262,0.033434,-0.161543,-0.860562,0.049225,-0.345102,-0.741155,-0.104821,-0.310745,-0.952062,-0.051719,-0.275798,-0.840132,0.003498,-0.263455,-0.717627,0.031114,1.000000
sign_1,0.000000,0.000000,0.000000,-0.033709,-0.419482,0.068370,0.080877,-0.769825,0.087031,0.205228,-0.868288,0.086347,0.312268,-0.834783,0.076168,0.163720,-1.077948,0.019615,0.368692,-1.367730,0.030720,0.501749,-1.505607,0.031637,0.607897,-1.601328,0.025309,0.288594,-0.957261,-0.019102,0.384793,-0.902023,0.013535,0.324535,-0.798924,0.022420,0.261984,-0.765383,0.014489,0.382037,-0.736675,-0.044980,0.404781,-0.706665,-0.000284,0.346075,-0.614319,0.024960,0.287932,-0.573462,0.024339,0.436914,-0.520337,-0.067183,0.435434,-0.517925,-0.006132,0.387527,-0.442131,0.044436,0.340039,-0.389884,0.073726,1.000000,0.000000,0.000000,0.000000,0.077432,-0.413594,0.074000,-0.017260,-0.724332,0.097691,-0.140359,-0.887651,0.104721,-0.255546,-0.873583,0.103156,-0.177556,-1.042265,0.022488,-0.341185,-1.329898,0.035913,-0.454736,-1.480539,0.036936,-0.541391,-1.585008,0.030874,-0.301022,-0.953539,-0.012173,-0.337413,-0.876224,0.028307,-0.290681,-0.766169,0.051568,-0.233809,-0.705894,0.051937,-0.382631,-0.745081,-0.035266,-0.371570,-0.671577,0.010345,-0.333413,-0.590527,0.034369,-0.292464,-0.533381,0.030827,-0.448671,-0.523046,-0.054934,-0.428891,-0.485344,-0.013449,-0.378260,-0.414285,0.018185,-0.330954,-0.358389,0.035010,1.000000
sign_1,0.000000,0.000000,0.000000,-0.014002,-0.451638,0.078356,0.133571,-0.743759,0.095155,0.272187,-0.831482,0.091762,0.363107,-0.779159,0.078430,0.275661,-1.077299,0.007556,0.537205,-1.298583,0.021841,0.689607,-1.383301,0.029117,0.811962,-1.430223,0.025850,0.403131,-0.914493,-0.034472,0.494340,-0.782962,0.004974,0.425311,-0.687992,0.025075,0.363807,-0.655765,0.023003,0.475424,-0.650565,-0.060799,0.471522,-0.565615,0.003086,0.408736,-0.490685,0.041076,0.350563,-0.469358,0.041798,0.505229,-0.408312,-0.084943,0.480504,-0.350654,-0.007096,0.427254,-0.296419,0.049056,0.372888,-0.273962,0.078883,1.000000,0.000000,0.000000,0.000000,0.055435,-0.425064,0.055594,-0.071897,-0.717070,0.062298,-0.222923,-0.843315,0.056147,-0.334771,-0.810707,0.041499,-0.283758,-1.036877,-0.026276,-0.499219,-1.276763,-0.036988,-0.647249,-1.406012,-0.051278,-0.757369,-1.486067,-0.067798,-0.405311,-0.912470,-0.055868,-0.453448,-0.729545,-0.040261,-0.383911,-0.624050,-0.020706,-0.310868,-0.592143,-0.020418,-0.476413,-0.664316,-0.073960,-0.473519,-0.514749,-0.047026,-0.417500,-0.446502,-0.018030,-0.359231,-0.423269,-0.015967,-0.530539,-0.403436,-0.090162,-0.493758,-0.304058,-0.066096,-0.425914,-0.241739,-0.038679,-0.372715,-0.210510,-0.021551,1.000000
sign_1,0.000000,0.000000,0.000000,0.038564,-0.468104,0.075553,0.218666,-0.760277,0.092443,0.371937,-0.822814,0.087803,0.486185,-0.741316,0.075454,0.376776,-1.063605,0.006023,0.653608,-1.284503,0.002709,0.825807,-1.352083,0.001662,0.952452,-1.383638,-0.003967,0.498332,-0.865997,-0.041416,0.635228,-0.746749,-0.024676,0.561032,-0.660156,-0.006414,0.474146,-0.648640,-0.002316,0.560058,-0.580884,-0.076114,0.586539,-0.486432,-0.033934,0.515100,-0.412859,0.003383,0.442340,-0.402675,0.010332,0.575363,-0.316289,-0.109302,0.570373,-0.234008,-0.047308,0.506925,-0.182569,0.004786,0.441653,-0.170677,0.035099,1.000000,0.000000,0.000000,0.000000,0.026451,-0.469284,0.073359,-0.134300,-0.748365,0.091308,-0.312388,-0.849455,0.094321,-0.423320,-0.786270,0.087055,-0.357712,-1.021231,-0.011734,-0.599098,-1.246089,-0.007935,-0.762983,-1.358890,-0.013262,-0.885580,-1.429844,-0.024868,-0.483898,-0.874043,-0.043481,-0.523193,-0.678633,-0.010068,-0.449971,-0.578818,0.015474,-0.376977,-0.551435,0.017166,-0.546461,-0.606896,-0.060269,-0.537495,-0.462904,-0.015259,-0.478499,-0.396306,0.016369,-0.419996,-0.365128,0.016650,-0.588152,-0.327227,-0.073629,-0.559848,-0.242827,-0.031461,-0.489120,-0.189391,0.003683,-0.427363,-0.152341,0.024177,1.000000
sign_1,0.000000,0.000000,0.000000,0.281307,-0.432849,0.052477,0.674495,-0.557716,0.022381,0.972930,-0.352396,-0.030448,1.167799,-0.065961,-0.087419,0.833215,-0.857490,-0.070833,1.251746,-0.664918,-0.128264,1.485982,-0.542249,-0.167490,1.666929,-0.478400,-0.202594,0.822701,-0.548402,-0.149728,1.131060,-0.081740,-0.205180,1.001566,-0.041427,-0.204926,0.865274,-0.178213,-0.211267,0.780769,-0.167744,-0.216653,1.024397,0.195480,-0.226853,0.882890,0.208470,-0.154678,0.755496,0.094499,-0.119492,0.713541,0.188078,-0.285756,0.903460,0.417094,-0.241003,0.781768,0.412319,-0.152740,0.664904,0.318599,-0.098549,1.000000,0.000000,0.000000,0.000000,-0.210048,-0.478164,0.078864,-0.535927,-0.609567,0.088183,-0.778577,-0.493045,0.078098,-0.901017,-0.253440,0.057803,-0.781200,-0.832465,-0.004848,-1.144126,-0.788989,-0.036653,-1.373628,-0.744929,-0.068145,-1.552452,-0.693423,-0.098619,-0.803985,-0.590946,-0.066267,-1.000200,-0.141708,-0.073996,-0.868645,-0.065247,-0.050847,-0.754266,-0.163281,-0.049299,-0.783833,-0.256547,-0.118138,-0.920231,0.141030,-0.098555,-0.798791,0.170306,-0.050461,-0.707814,0.055525,-0.041238,-0.742140,0.090698,-0.169417,-0.851543,0.335667,-0.147623,-0.735813,0.348383,-0.100336,-0.639077,0.268220,-0.072470,1.000000
sign_1,0.000000,0.000000,0.000000,0.474088,-0.288353,-0.000546,0.880545,-0.307218,-0.099672,1.118558,-0.067131,-0.219083,1.221985,0.165718,-0.334222,0.882407,-0.852443,-0.205153,1.072192,-0.445511,-0.364306,1.149297,-0.195055,-0.471716,1.215650,0.022215,-0.548559,0.664358,-0.682159,-0.305431,0.932716,0.241449,-0.448202,0.845217,0.228594,-0.453415,0.774693,0.068357,-0.468867,0.447554,-0.437004,-0.406012,0.713229,0.414113,-0.498692,0.623962,0.280969,-0.419067,0.557738,0.059625,-0.375159,0.243018,-0.177277,-0.517886,0.502415,0.493761,-0.543130,0.461468,0.404257,-0.472190,0.390380,0.187117,-0.431701,1.000000,0.000000,0.000000,0.000000,-0.371713,-0.315365,0.024993,-0.820799,-0.179608,-0.030682,-1.143579,0.217953,-0.106101,-1.328775,0.589477,-0.193239,-1.035708,-0.502433,-0.106091,-1.468123,-0.247174,-0.220275,-1.727049,-0.083706,-0.286451,-1.935937,0.054029,-0.341976,-0.927521,-0.321202,-0.191138,-1.190815,0.524392,-0.323015,-1.017935,0.520962,-0.320245,-0.906166,0.310648,-0.317469,-0.766304,-0.016639,-0.273178,-0.996081,0.730501,-0.395112,-0.841559,0.646907,-0.321392,-0.744432,0.431308,-0.264296,-0.597829,0.327436,-0.353790,-0.827398,0.834735,-0.447220,-0.718467,0.796403,-0.397993,-0.622774,0.658132,-0.350154,1.000000
sign_1,0.000000,0.000000,0.000000,0.238566,-0.001193,-0.149532,0.385506,-0.020857,-0.284998,0.280773,0.085767,-0.398699,0.086627,0.208694,-0.495053,0.354714,-0.838139,-0.325331,0.384654,-0.639111,-0.500840,0.297586,-0.474824,-0.594322,0.193012,-0.449398,-0.647921,0.129037,-0.936605,-0.325763,0.100553,-0.217411,-0.481935,0.129376,0.101499,-0.495895,0.151034,0.131048,-0.496415,-0.072972,-0.839251,-0.337017,-0.066959,-0.087237,-0.440638,0.023652,0.083672,-0.380515,0.098505,-0.018735,-0.332971,-0.224884,-0.645714,-0.368917,-0.189915,-0.087292,-0.443953,-0.103248,0.076616,-0.406907,-0.032880,0.043958,-0.364923,1.000000,0.000000,0.000000,0.000000,-0.501600,-0.141037,-0.011845,-0.955459,0.082189,-0.101849,-1.198307,0.535083,-0.207189,-1.264239,0.948686,-0.328323,-1.042507,-0.568619,-0.177567,-1.348414,-0.282576,-0.311372,-1.559872,-0.102899,-0.392504,-1.754282,0.042099,-0.466499,-0.821819,-0.496638,-0.279219,-1.099907,0.661919,-0.451410,-0.961284,0.650348,-0.473934,-0.897296,0.411237,-0.491251,-0.566784,-0.269117,-0.378473,-0.815907,0.805249,-0.563655,-0.691016,0.617288,-0.514406,-0.624298,0.294180,-0.460945,-0.325259,0.009534,-0.475722,-0.610998,0.826179,-0.627653,-0.534370,0.738807,-0.594619,-0.456435,0.488352,-0.552424,1.000000
sign_1,0.000000,0.000000,0.000000,0.201245,-0.130312,-0.231932,0.206795,-0.363679,-0.416576,-0.064374,-0.518610,-0.563073,-0.266889,-0.697202,-0.716360,0.362988,-0.819424,-0.440514,0.207855,-1.360672,-0.663513,0.031744,-1.863256,-0.815480,-0.105109,-2.224321,-0.922978,0.104517,-0.903960,-0.414648,-0.259349,-0.969261,-0.698566,-0.321041,-0.698409,-0.779882,-0.247342,-0.456517,-0.783656,-0.143776,-0.867330,-0.397567,-0.443033,-0.789246,-0.603796,-0.370832,-0.583839,-0.547265,-0.204784,-0.482886,-0.465005,-0.356951,-0.778035,-0.401182,-0.563987,-0.661847,-0.565281,-0.513100,-0.469883,-0.527016,-0.378167,-0.417093,-0.453061,1.000000,0.000000,0.000000,0.000000,-0.241689,-0.051098,-0.120967,-0.421173,-0.103987,-0.215516,-0.445800,-0.138673,-0.310805,-0.331860,-0.205067,-0.408566,-0.433644,-0.841795,-0.168678,-0.393436,-1.160616,-0.339769,-0.328457,-1.393965,-0.472589,-0.270760,-1.629255,-0.562025,-0.229737,-0.953541,-0.194887,-0.146108,-0.849684,-0.406992,-0.150068,-0.376798,-0.488109,-0.180111,-0.125856,-0.511740,-0.022305,-0.909148,-0.236625,0.042224,-0.766998,-0.432900,0.005680,-0.346780,-0.442168,-0.041423,-0.141333,-0.403989,0.152105,-0.798841,-0.288639,0.201233,-0.683992,-0.425582,0.149604,-0.373136,-0.415504,0.093642,-0.210529,-0.373229,1.000000
sign_1,0.000000,0.000000,0.000000,0.140169,-0.120506,-0.146889,0.203495,-0.591112,-0.189502,0.083601,-0.959039,-0.211613,-0.024571,-1.234823,-0.225313,0.242967,-1.019630,-0.066360,0.255926,-1.422784,-0.158453,0.242481,-1.713347,-0.210005,0.218989,-1.970956,-0.244279,0.074324,-0.996414,-0.040432,-0.035236,-1.293867,-0.190815,-0.021395,-1.028994,-0.234431,0.018900,-0.902620,-0.219119,-0.077113,-0.891506,-0.033374,-0.159793,-1.052420,-0.219406,-0.079704,-0.693114,-0.204976,-0.012657,-0.553335,-0.137614,-0.213038,-0.733065,-0.034120,-0.263830,-0.893028,-0.180158,-0.188015,-0.623296,-0.163759,-0.127279,-0.502334,-0.110329,1.000000,0.000000,0.000000,0.000000,-0.133820,-0.119621,-0.113428,-0.218807,-0.506392,-0.186622,-0.109072,-0.832092,-0.255388,0.025758,-1.019460,-0.322565,-0.126058,-1.089320,-0.156205,-0.087266,-1.596556,-0.304953,-0.050966,-1.954999,-0.404991,-0.023088,-2.248650,-0.474068,0.052052,-0.984464,-0.167692,0.102370,-1.163778,-0.357520,0.026623,-0.753867,-0.380571,-0.017806,-0.593506,-0.356979,0.206092,-0.815564,-0.195751,0.237091,-0.905266,-0.367498,0.128295,-0.561265,-0.308043,0.071880,-0.477441,-0.229846,0.337892,-0.606433,-0.234741,0.369370,-0.740208,-0.349295,0.270774,-0.489049,-0.295379,0.208053,-0.405316,-0.228336,1.000000
sign_1,0.000000,0.000000,0.000000,0.140605,-0.193981,-0.157220,0.199411,-0.624100,-0.185153,0.141356,-0.999994,-0.190264,0.054608,-1.286636,-0.176120,0.236156,-1.056151,-0.044858,0.229607,-1.461596,-0.121722,0.218511,-1.702667,-0.152933,0.195731,-1.932016,-0.168968,0.096471,-0.995287,-0.009856,0.036398,-1.206039,-0.125568,0.075716,-0.871715,-0.136805,0.104863,-0.773006,-0.105364,-0.033637,-0.892464,-0.001963,-0.081384,-1.036105,-0.152627,-0.009012,-0.685511,-0.134064,0.025914,-0.642677,-0.075950,-0.152608,-0.759838,-0.006748,-0.174597,-0.883155,-0.114132,-0.113169,-0.641338,-0.097611,-0.090298,-0.580145,-0.055440,1.000000,0.000000,0.000000,0.000000,-0.142595,-0.161299,-0.109052,-0.227773,-0.562633,-0.173960,-0.153939,-0.912543,-0.237419,-0.031430,-1.134944,-0.293393,-0.150449,-1.077154,-0.102283,-0.143462,-1.571890,-0.215293,-0.132230,-1.853765,-0.270822,-0.103650,-2.108168,-0.308063,-0.003258,-0.993923,-0.110027,0.023913,-1.195591,-0.275200,-0.046210,-0.836145,-0.286946,-0.058716,-0.711978,-0.254272,0.129116,-0.854556,-0.135390,0.138150,-0.960657,-0.292467,0.035219,-0.640755,-0.238561,0.009393,-0.578483,-0.163446,0.246082,-0.679243,-0.172033,0.239891,-0.784168,-0.268374,0.147353,-0.562802,-0.226204,0.112338,-0.493853,-0.170633,1.000000
sign_1,0.000000,0.000000,0.000000,0.155994,-0.214628,-0.121006,0.229798,-0.633348,-0.154410,0.192205,-1.024349,-0.178660,0.104048,-1.318466,-0.191269,0.238538,-1.028558,-0.027504,0.249592,-1.428038,-0.097205,0.237078,-1.675919,-0.126246,0.207405,-1.894678,-0.143851,0.101014,-0.994780,-0.014463,0.066057,-1.251782,-0.128909,0.100047,-0.921600,-0.139540,0.120575,-0.797339,-0.109595,-0.027504,-0.910562,-0.022451,-0.047560,-1.081384,-0.175658,0.012952,-0.717484,-0.146771,0.029751,-0.618889,-0.081339,-0.155314,-0.801481,-0.039407,-0.150911,-0.946837,-0.150603,-0.098815,-0.691702,-0.125181,-0.087509,-0.597108,-0.077015,1.000000,0.000000,0.000000,0.000000,-0.151041,-0.242172,-0.086654,-0.222371,-0.672791,-0.132679,-0.157008,-1.049158,-0.184426,-0.041208,-1.295351,-0.231137,-0.148574,-1.061905,-0.035642,-0.148232,-1.514511,-0.126793,-0.140552,-1.769437,-0.172731,-0.111146,-2.001979,-0.202436,-0.004419,-0.998725,-0.050286,0.013164,-1.275481,-0.201719,-0.053448,-0.929100,-0.219451,-0.067967,-0.745984,-0.188075,0.127078,-0.889516,-0.082294,0.131648,-1.092959,-0.231463,0.039038,-0.747766,-0.183821,0.014439,-0.586923,-0.107534,0.244197,-0.740981,-0.123444,0.231799,-0.922500,-0.207959,0.150942,-0.687222,-0.162988,0.125914,-0.553591,-0.104872,1.000000
sign_1,0.000000,0.000000,0.000000,0.180142,-0.247495,-0.090919,0.273012,-0.684073,-0.105506,0.240538,-1.113414,-0.120341,0.159274,-1.435470,-0.128414,0.278847,-0.992882,0.057155,0.305756,-1.319852,0.016874,0.298170,-1.552960,-0.003220,0.271720,-1.757548,-0.019876,0.140177,-0.988288,0.060313,0.132740,-1.304721,-0.034667,0.156296,-0.990049,-0.057232,0.164686,-0.846522,-0.035990,0.005073,-0.926396,0.043588,0.004607,-1.174354,-0.104046,0.054264,-0.798222,-0.087250,0.056555,-0.654493,-0.027369,-0.143169,-0.842007,0.021715,-0.118116,-1.046321,-0.090705,-0.068225,-0.791276,-0.072914,-0.060517,-0.674284,-0.030209,1.000000,0.000000,0.000000,0.000000,-0.171630,-0.282627,-0.063582,-0.244037,-0.724584,-0.088336,-0.188360,-1.114235,-0.125766,-0.083963,-1.397409,-0.159467,-0.160822,-1.035766,0.034380,-0.174862,-1.439466,-0.035099,-0.170240,-1.682179,-0.073162,-0.146522,-1.900445,-0.097528,-0.025533,-0.999592,0.012825,-0.005779,-1.360477,-0.129449,-0.063971,-1.046965,-0.160787,-0.083694,-0.814043,-0.132877,0.104647,-0.916800,-0.025892,0.100801,-1.183532,-0.173108,0.017512,-0.845268,-0.146629,-0.007037,-0.622151,-0.075722,0.229800,-0.792491,-0.070909,0.217400,-1.062564,-0.154992,0.140804,-0.851771,-0.120986,0.106585,-0.666584,-0.066713,1.000000
