label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
sign_2,0.000000,0.000000,0.000000,0.033926,-0.512324,0.018862,-0.086298,-0.913964,-0.012353,-0.259068,-1.028850,-0.057397,-0.401155,-0.993221,-0.111365,-0.078216,-1.113533,-0.092578,-0.131034,-1.640300,-0.172523,-0.158624,-1.957983,-0.221090,-0.183259,-2.218322,-0.245159,-0.207836,-0.967635,-0.143133,-0.405737,-1.456504,-0.213104,-0.521410,-1.778946,-0.246672,-0.622328,-2.030202,-0.268181,-0.329521,-0.753015,-0.184059,-0.500295,-1.075118,-0.245719,-0.434646,-0.970920,-0.219979,-0.376854,-0.833988,-0.182120,-0.430701,-0.518851,-0.222329,-0.552662,-0.848892,-0.241670,-0.497690,-0.776130,-0.181979,-0.445535,-0.652781,-0.126089
sign_2,0.000000,0.000000,0.000000,0.048416,-0.536427,-0.014235,-0.058036,-1.006648,-0.059637,-0.225073,-1.238261,-0.105748,-0.367228,-1.319616,-0.156526,-0.110682,-1.131637,-0.166798,-0.153464,-1.760026,-0.249353,-0.185935,-2.123525,-0.285997,-0.218631,-2.399116,-0.296879,-0.263247,-0.944556,-0.196252,-0.492795,-1.529203,-0.277176,-0.620498,-1.901375,-0.300448,-0.728776,-2.162907,-0.309934,-0.394398,-0.707970,-0.212899,-0.530902,-1.113254,-0.280868,-0.443135,-1.052475,-0.240183,-0.378095,-0.913785,-0.188461,-0.496481,-0.473467,-0.227938,-0.598429,-0.882891,-0.246303,-0.523718,-0.836103,-0.172776,-0.462679,-0.701046,-0.104018
sign_2,0.000000,0.000000,0.000000,0.057423,-0.539386,0.001791,-0.046830,-0.965814,-0.036629,-0.227642,-1.126406,-0.079697,-0.389731,-1.108399,-0.129476,-0.124867,-1.118676,-0.144249,-0.183911,-1.768155,-0.223318,-0.226546,-2.135157,-0.255811,-0.263668,-2.412618,-0.261849,-0.282849,-0.942974,-0.175489,-0.509528,-1.535503,-0.249468,-0.644546,-1.899837,-0.267211,-0.758588,-2.152947,-0.270456,-0.411498,-0.718056,-0.193545,-0.547058,-1.122881,-0.256614,-0.455526,-1.054427,-0.220173,-0.386280,-0.912419,-0.169326,-0.502598,-0.498678,-0.208139,-0.598130,-0.895336,-0.220816,-0.522681,-0.846654,-0.148576,-0.460327,-0.721868,-0.079989
sign_2,0.000000,0.000000,0.000000,0.029243,-0.512674,0.019323,-0.082866,-0.913850,-0.010320,-0.260538,-1.037962,-0.050448,-0.418352,-0.989245,-0.098076,-0.137276,-1.109448,-0.103306,-0.210557,-1.700529,-0.177634,-0.255696,-2.046979,-0.210920,-0.290967,-2.307078,-0.218253,-0.276848,-0.949998,-0.144429,-0.505799,-1.470417,-0.210981,-0.637517,-1.798390,-0.230620,-0.741717,-2.028433,-0.236092,-0.398005,-0.734125,-0.173895,-0.556126,-1.064783,-0.232319,-0.482980,-0.983551,-0.202463,-0.419706,-0.850078,-0.157275,-0.491669,-0.507929,-0.199388,-0.607164,-0.832113,-0.213098,-0.543952,-0.773994,-0.148814,-0.485313,-0.659886,-0.085746
sign_2,0.000000,0.000000,0.000000,0.036340,-0.506822,0.045468,-0.050184,-0.870542,0.036417,-0.206828,-1.038459,0.012060,-0.343332,-1.046867,-0.018375,-0.140234,-1.079765,-0.044356,-0.215919,-1.595108,-0.098719,-0.260416,-1.908234,-0.123957,-0.292540,-2.139426,-0.127581,-0.277106,-0.956749,-0.088567,-0.475827,-1.422772,-0.132436,-0.589417,-1.711670,-0.140675,-0.676399,-1.909244,-0.138337,-0.389580,-0.770691,-0.121689,-0.529782,-1.036542,-0.155608,-0.466144,-0.956007,-0.121640,-0.405412,-0.833366,-0.078448,-0.470471,-0.560586,-0.150314,-0.575131,-0.819180,-0.145569,-0.517057,-0.750074,-0.080195,-0.458133,-0.639129,-0.018088
sign_2,0.000000,0.000000,0.000000,-0.002820,-0.476326,0.051199,-0.132496,-0.796279,0.072304,-0.277983,-0.894433,0.077740,-0.398420,-0.824827,0.079643,-0.220692,-1.027244,0.034740,-0.309148,-1.451192,0.023300,-0.357815,-1.711398,0.019934,-0.401590,-1.905378,0.029215,-0.357374,-0.933940,0.006315,-0.568551,-1.294203,0.007137,-0.674591,-1.498690,0.008427,-0.743301,-1.621082,0.016837,-0.464019,-0.774453,-0.015344,-0.553409,-0.851659,-0.015277,-0.480219,-0.759961,-0.013675,-0.407818,-0.644613,0.003954,-0.542013,-0.599743,-0.032447,-0.596702,-0.656228,-0.003745,-0.532750,-0.579555,0.033871,-0.467943,-0.486781,0.072177
sign_2,0.000000,0.000000,0.000000,-0.016339,-0.442577,0.062322,-0.163928,-0.709676,0.108540,-0.307443,-0.767511,0.134384,-0.416458,-0.726056,0.158424,-0.283041,-0.989022,0.115337,-0.395074,-1.341613,0.137688,-0.451565,-1.568400,0.152295,-0.495871,-1.735453,0.171304,-0.420186,-0.902924,0.090399,-0.618684,-1.182735,0.128002,-0.732332,-1.335396,0.137587,-0.812582,-1.438467,0.149078,-0.516565,-0.740810,0.066364,-0.603036,-0.681234,0.090414,-0.524231,-0.564905,0.069394,-0.448710,-0.489476,0.067226,-0.586031,-0.557334,0.046802,-0.629174,-0.475087,0.082098,-0.561921,-0.377221,0.095841,-0.498380,-0.301877,0.114025
sign_2,0.000000,0.000000,0.000000,-0.004779,-0.485878,0.081006,-0.135036,-0.773537,0.117871,-0.271680,-0.859016,0.131290,-0.379325,-0.825088,0.139864,-0.225147,-1.023999,0.070196,-0.341351,-1.420727,0.061030,-0.402373,-1.677476,0.057016,-0.448295,-1.871141,0.067711,-0.368867,-0.928981,0.030514,-0.596288,-1.264969,0.042084,-0.724167,-1.457716,0.046532,-0.813138,-1.571266,0.057510,-0.477898,-0.758151,-0.001231,-0.605029,-0.719954,0.018853,-0.539892,-0.624577,0.022165,-0.466606,-0.535757,0.037136,-0.564557,-0.543858,-0.027831,-0.644820,-0.522274,0.017450,-0.594300,-0.438249,0.058698,-0.533871,-0.359673,0.097451
sign_2,0.000000,0.000000,0.000000,0.004318,-0.491909,0.075266,-0.120322,-0.772816,0.097786,-0.273128,-0.854973,0.097465,-0.392295,-0.826152,0.093733,-0.210952,-1.034678,0.032591,-0.338218,-1.462085,0.004795,-0.404979,-1.731861,-0.001133,-0.454601,-1.927923,0.009141,-0.352911,-0.935531,-0.015367,-0.594211,-1.313396,-0.037832,-0.732472,-1.531820,-0.039795,-0.830332,-1.666090,-0.027679,-0.464533,-0.745928,-0.053333,-0.617622,-0.723713,-0.057961,-0.553935,-0.626997,-0.037886,-0.481366,-0.550388,-0.004634,-0.551498,-0.506752,-0.086485,-0.655636,-0.513271,-0.050760,-0.602377,-0.429747,0.006749,-0.536409,-0.357214,0.060958
sign_2,0.000000,0.000000,0.000000,-0.007947,-0.511496,0.098590,-0.141519,-0.788473,0.131613,-0.306803,-0.894224,0.137231,-0.431704,-0.862027,0.139143,-0.214873,-1.046242,0.053417,-0.369565,-1.484277,0.027549,-0.451618,-1.756670,0.023496,-0.513157,-1.950679,0.034614,-0.354705,-0.934965,-0.005051,-0.619281,-1.319189,-0.036185,-0.776092,-1.543757,-0.042183,-0.884708,-1.677450,-0.030272,-0.467442,-0.736313,-0.050780,-0.643060,-0.733740,-0.052693,-0.579849,-0.644108,-0.019616,-0.505455,-0.577752,0.023418,-0.554217,-0.478798,-0.090572,-0.682099,-0.500907,-0.044627,-0.631575,-0.417296,0.025396,-0.559755,-0.350460,0.088571
sign_2,0.000000,0.000000,0.000000,-0.069052,-0.488613,0.046523,-0.267698,-0.837808,0.037273,-0.476687,-0.975406,0.011645,-0.614953,-0.942479,-0.022931,-0.380649,-1.068231,-0.076707,-0.632534,-1.488202,-0.148704,-0.767383,-1.771445,-0.181581,-0.872753,-1.972115,-0.192126,-0.481145,-0.866691,-0.131708,-0.858135,-1.166100,-0.199676,-1.078280,-1.341089,-0.222765,-1.249258,-1.445995,-0.228515,-0.547305,-0.594242,-0.172811,-0.824372,-0.553197,-0.225086,-0.739891,-0.473991,-0.195866,-0.641871,-0.441162,-0.152694,-0.588405,-0.289492,-0.209465,-0.813200,-0.312115,-0.218949,-0.737178,-0.243571,-0.158941,-0.642633,-0.211934,-0.099499
sign_2,0.000000,0.000000,0.000000,-0.241586,-0.535080,0.052256,-0.600363,-0.710286,0.025535,-0.888309,-0.520501,-0.019921,-1.036692,-0.226857,-0.079651,-0.752999,-0.935075,-0.123110,-1.170172,-1.128319,-0.204808,-1.413573,-1.253953,-0.249205,-1.616729,-1.332886,-0.277065,-0.783530,-0.590052,-0.194730,-1.284318,-0.500781,-0.279173,-1.587876,-0.420225,-0.318803,-1.826936,-0.326268,-0.348882,-0.768314,-0.199459,-0.246302,-1.126862,0.045750,-0.299216,-0.978200,0.018308,-0.261082,-0.839095,-0.056287,-0.223197,-0.720370,0.177463,-0.293024,-1.022264,0.329778,-0.307062,-0.915429,0.301409,-0.239751,-0.792471,0.229824,-0.180208
sign_2,0.000000,0.000000,0.000000,-0.326647,-0.501274,0.063413,-0.733893,-0.532453,0.034848,-1.030067,-0.246316,-0.010027,-1.180733,0.111604,-0.069624,-0.959763,-0.759806,-0.135529,-1.425087,-0.736255,-0.219691,-1.704869,-0.735183,-0.274811,-1.933707,-0.705782,-0.309578,-0.908347,-0.363429,-0.206941,-1.421566,0.023629,-0.283338,-1.738946,0.295658,-0.322657,-1.977173,0.547125,-0.359686,-0.825691,0.068967,-0.254453,-1.221689,0.523761,-0.302496,-1.079333,0.446303,-0.256967,-0.929428,0.333829,-0.217412,-0.734450,0.472966,-0.294924,-1.069322,0.769067,-0.310175,-0.961453,0.718320,-0.233239,-0.834418,0.605754,-0.165721
sign_2,0.000000,0.000000,0.000000,-0.369353,-0.461069,0.046552,-0.802061,-0.398843,-0.000183,-1.086084,-0.006228,-0.057987,-1.212347,0.414200,-0.129917,-1.020396,-0.641711,-0.194820,-1.505093,-0.498500,-0.295548,-1.792518,-0.433860,-0.357688,-2.032349,-0.353185,-0.399011,-0.933961,-0.235769,-0.268570,-1.462134,0.263940,-0.366498,-1.773512,0.610917,-0.414034,-2.005077,0.925289,-0.457058,-0.815538,0.200167,-0.316065,-1.225613,0.768301,-0.383946,-1.078683,0.649179,-0.333001,-0.924795,0.488932,-0.287038,-0.694478,0.595258,-0.357005,-1.037929,0.978801,-0.385922,-0.934392,0.894596,-0.306848,-0.811017,0.742499,-0.237154
sign_2,0.000000,0.000000,0.000000,-0.386418,-0.442628,0.057786,-0.797179,-0.363644,0.017944,-1.069607,0.049920,-0.037951,-1.186029,0.468377,-0.107254,-1.026022,-0.584278,-0.172186,-1.499143,-0.414713,-0.273532,-1.784571,-0.324094,-0.336309,-2.025048,-0.225370,-0.379878,-0.945292,-0.206355,-0.252666,-1.470787,0.326285,-0.354233,-1.779061,0.683266,-0.407602,-2.007534,0.997803,-0.455071,-0.818894,0.211897,-0.306714,-1.224402,0.822954,-0.375369,-1.073637,0.720817,-0.322936,-0.924501,0.556378,-0.275587,-0.687737,0.597246,-0.354108,-1.017247,1.035202,-0.383402,-0.922630,0.970461,-0.306438,-0.807376,0.826042,-0.238278
sign_2,0.000000,0.000000,0.000000,-0.389861,-0.268835,0.067023,-0.810986,-0.091037,0.048331,-1.037411,0.395076,0.007289,-1.096396,0.807950,-0.048312,-1.072934,-0.300033,-0.099011,-1.514517,0.030673,-0.198310,-1.781556,0.183079,-0.266239,-2.001006,0.307817,-0.311077,-0.982899,0.009152,-0.183918,-1.437492,0.632051,-0.283513,-1.708023,1.056566,-0.349421,-1.911177,1.410679,-0.398599,-0.838022,0.358882,-0.248849,-1.103808,1.064819,-0.320629,-0.958473,0.959836,-0.295474,-0.840715,0.754582,-0.262367,-0.675623,0.700257,-0.306877,-0.905186,1.243313,-0.331750,-0.814711,1.192810,-0.267544,-0.729391,1.038419,-0.209025
sign_2,0.000000,0.000000,0.000000,-0.382082,-0.132266,0.027611,-0.785123,0.161609,-0.003796,-0.954417,0.692533,-0.056244,-1.023469,1.116273,-0.116233,-1.050123,-0.046919,-0.105009,-1.481726,0.263623,-0.219321,-1.745400,0.482857,-0.280642,-1.950967,0.655095,-0.310634,-0.959536,0.215409,-0.181353,-1.396875,0.878384,-0.299087,-1.650188,1.314471,-0.354404,-1.843256,1.640523,-0.383194,-0.810367,0.501325,-0.247178,-1.028925,1.232588,-0.365266,-0.901444,1.240298,-0.352796,-0.780954,1.100347,-0.308350,-0.635019,0.804404,-0.308486,-0.847178,1.356107,-0.368915,-0.764112,1.377074,-0.318672,-0.663113,1.260411,-0.258946
sign_2,0.000000,0.000000,0.000000,-0.424915,-0.209811,0.064496,-0.779134,0.050793,0.039295,-1.003925,0.487473,-0.002150,-1.127166,0.876959,-0.059011,-1.035113,-0.087280,-0.133302,-1.437868,0.249861,-0.224543,-1.703249,0.425848,-0.281129,-1.931333,0.570510,-0.318990,-0.963556,0.170256,-0.206331,-1.386714,0.768215,-0.299810,-1.640299,1.211379,-0.348015,-1.817837,1.549165,-0.384194,-0.829504,0.490084,-0.258684,-1.128947,1.265578,-0.334609,-1.114473,1.487079,-0.329507,-1.052063,1.525892,-0.316950,-0.660989,0.832520,-0.301263,-0.857997,1.453967,-0.350674,-0.860147,1.619112,-0.330395,-0.838260,1.630211,-0.304635
sign_2,0.000000,0.000000,0.000000,-0.387529,-0.211404,0.034753,-0.767287,0.044138,-0.001961,-0.969826,0.544666,-0.060463,-1.022675,0.978305,-0.131236,-1.010879,-0.022508,-0.114700,-1.454818,0.321922,-0.219123,-1.715048,0.456994,-0.276899,-1.935647,0.562396,-0.306624,-0.940528,0.283470,-0.187221,-1.378236,0.890561,-0.298934,-1.629291,1.259845,-0.349834,-1.817062,1.567335,-0.373773,-0.800421,0.580499,-0.244084,-0.984711,1.175566,-0.352945,-0.838193,1.048746,-0.333078,-0.705634,0.884786,-0.284500,-0.634382,0.860668,-0.296167,-0.796871,1.258668,-0.353004,-0.694714,1.179613,-0.299367,-0.594557,1.060225,-0.237085
sign_2,0.000000,0.000000,0.000000,-0.374103,-0.274411,0.086691,-0.753084,-0.143971,0.088842,-1.033019,0.188065,0.063991,-1.180117,0.501902,0.029119,-1.021806,-0.127946,-0.053972,-1.464296,0.212737,-0.126203,-1.729795,0.349170,-0.158811,-1.939270,0.463859,-0.169303,-0.969711,0.202599,-0.136433,-1.396371,0.791394,-0.212186,-1.652363,1.155306,-0.242617,-1.837772,1.445364,-0.253252,-0.849911,0.531114,-0.199534,-0.981362,1.124817,-0.248267,-0.852111,1.061254,-0.205152,-0.746803,0.915156,-0.153240,-0.693339,0.845502,-0.257189,-0.839353,1.297617,-0.254983,-0.722752,1.244317,-0.176479,-0.620084,1.099776,-0.102485
sign_2,0.000000,0.000000,0.000000,-0.376705,-0.252849,0.033418,-0.757911,-0.061156,0.002222,-0.958040,0.405027,-0.052001,-1.005397,0.847132,-0.115753,-1.021047,-0.178676,-0.081105,-1.455359,0.120227,-0.171628,-1.718270,0.240760,-0.222307,-1.927319,0.341200,-0.248227,-0.973567,0.167420,-0.155366,-1.417719,0.716172,-0.250177,-1.680363,1.065567,-0.303181,-1.887217,1.355582,-0.329245,-0.850976,0.499872,-0.215994,-1.009764,1.122831,-0.304691,-0.865325,1.042705,-0.290727,-0.754769,0.879333,-0.250994,-0.690705,0.832226,-0.273636,-0.847282,1.268310,-0.312734,-0.735455,1.180751,-0.255241,-0.641576,1.012732,-0.193094
sign_2,0.000000,0.000000,0.000000,-0.291414,-0.516492,0.113898,-0.622397,-0.601037,0.137094,-0.855325,-0.389159,0.127977,-0.963613,-0.097580,0.107055,-0.832812,-0.754783,-0.026603,-1.269431,-0.970672,-0.116331,-1.547818,-1.146936,-0.158533,-1.756365,-1.303263,-0.167821,-0.891550,-0.439480,-0.109523,-1.403831,-0.425236,-0.166481,-1.703075,-0.405538,-0.169575,-1.918328,-0.404919,-0.161443,-0.882806,-0.070422,-0.176793,-1.183116,0.255115,-0.213646,-1.073963,0.339001,-0.162323,-0.938759,0.305022,-0.104450,-0.830116,0.318545,-0.236355,-1.085188,0.528567,-0.234533,-0.998945,0.581426,-0.159757,-0.892179,0.562694,-0.088722
sign_2,0.000000,0.000000,0.000000,-0.166915,-0.518228,0.069331,-0.414153,-0.753815,0.052263,-0.603177,-0.687721,0.006021,-0.731247,-0.506637,-0.048771,-0.533105,-1.010295,-0.056007,-0.801597,-1.505914,-0.155891,-0.958880,-1.847196,-0.211154,-1.072604,-2.117855,-0.229883,-0.626512,-0.767219,-0.137325,-1.024581,-1.138673,-0.229736,-1.272020,-1.365266,-0.262844,-1.454062,-1.530593,-0.270504,-0.674410,-0.441894,-0.205460,-0.981024,-0.471239,-0.276367,-0.893743,-0.359930,-0.229400,-0.787633,-0.302026,-0.166054,-0.690462,-0.089245,-0.268412,-0.946887,-0.171348,-0.277795,-0.868581,-0.101903,-0.188790,-0.766207,-0.057930,-0.104988
sign_2,0.000000,0.000000,0.000000,-0.139431,-0.527151,0.099390,-0.344573,-0.805846,0.092193,-0.527004,-0.800512,0.053593,-0.657763,-0.655201,0.006677,-0.413676,-1.067896,-0.044160,-0.637313,-1.554517,-0.126914,-0.754722,-1.876596,-0.166902,-0.840114,-2.131726,-0.179554,-0.513923,-0.847758,-0.131106,-0.862588,-1.246566,-0.220101,-1.069429,-1.494890,-0.253065,-1.224000,-1.669496,-0.263115,-0.583558,-0.541205,-0.198845,-0.859232,-0.599527,-0.251842,-0.781771,-0.512849,-0.198812,-0.690188,-0.458940,-0.137055,-0.629397,-0.203751,-0.259238,-0.849347,-0.316478,-0.249086,-0.784447,-0.256974,-0.159422,-0.698334,-0.212662,-0.079444
sign_2,0.000000,0.000000,0.000000,-0.134304,-0.517358,0.100888,-0.339722,-0.812455,0.101715,-0.516551,-0.832719,0.072084,-0.649937,-0.698298,0.033025,-0.397494,-1.065260,-0.032469,-0.603735,-1.556875,-0.105634,-0.713806,-1.877430,-0.138045,-0.794795,-2.124705,-0.144058,-0.498489,-0.859080,-0.116152,-0.837327,-1.267115,-0.181737,-1.032066,-1.507192,-0.199623,-1.176196,-1.673435,-0.201057,-0.572585,-0.569045,-0.182786,-0.839972,-0.610991,-0.222699,-0.766120,-0.508230,-0.176290,-0.676499,-0.446646,-0.122076,-0.625637,-0.242025,-0.241823,-0.834215,-0.330192,-0.228551,-0.776919,-0.254528,-0.148436,-0.701625,-0.206057,-0.077095
sign_2,0.000000,0.000000,0.000000,-0.091217,-0.492239,0.069032,-0.290821,-0.799523,0.051473,-0.486893,-0.843846,0.010095,-0.630294,-0.765827,-0.040816,-0.332973,-1.086430,-0.087412,-0.562072,-1.574712,-0.176712,-0.686126,-1.871256,-0.220673,-0.780212,-2.111455,-0.234926,-0.422697,-0.891241,-0.164368,-0.761408,-1.354818,-0.235736,-0.957528,-1.581117,-0.254093,-1.107043,-1.735886,-0.257508,-0.498125,-0.624607,-0.225893,-0.792615,-0.789814,-0.286461,-0.725147,-0.660494,-0.245459,-0.636909,-0.572969,-0.192882,-0.557202,-0.312368,-0.280568,-0.788841,-0.501118,-0.292119,-0.727002,-0.413766,-0.217831,-0.645440,-0.334277,-0.148741
sign_2,0.000000,0.000000,0.000000,-0.047834,-0.581486,-0.137374,-0.390222,-1.035561,-0.281451,-0.771655,-1.143758,-0.385492,-1.038620,-1.127304,-0.498121,-0.397537,-1.173132,-0.485830,-0.910422,-1.615004,-0.648113,-1.113916,-1.737587,-0.719498,-1.241239,-1.816145,-0.762275,-0.457606,-0.743177,-0.488144,-1.069625,-1.119862,-0.610678,-1.157556,-1.174015,-0.604622,-1.160353,-1.212553,-0.611402,-0.503737,-0.287976,-0.479158,-0.959265,-0.545678,-0.590467,-0.824382,-0.406934,-0.498077,-0.675352,-0.296947,-0.434241,-0.549957,0.137207,-0.474547,-0.881074,-0.081915,-0.563427,-0.766985,0.005595,-0.488197,-0.653017,0.119757,-0.429568
sign_2,0.000000,0.000000,0.000000,0.030654,-0.524214,-0.018361,0.268067,-0.813178,-0.057026,0.555873,-0.820994,-0.094442,0.751841,-0.789632,-0.121171,0.211219,-1.162025,-0.181958,0.424573,-1.809228,-0.279043,0.558659,-2.178521,-0.324172,0.654832,-2.459443,-0.343743,0.303463,-0.926639,-0.221923,0.656809,-1.547768,-0.319523,0.919235,-1.830458,-0.370446,1.121207,-2.039503,-0.398303,0.410345,-0.599645,-0.251203,0.725513,-0.938251,-0.363911,0.694524,-0.720624,-0.372240,0.616353,-0.545949,-0.344641,0.540729,-0.255199,-0.276405,0.784442,-0.521044,-0.340672,0.758842,-0.489581,-0.314241,0.704364,-0.465999,-0.275894
sign_2,0.000000,0.000000,0.000000,0.052265,-0.509809,0.067328,0.267040,-0.768359,0.050332,0.509089,-0.758834,0.014128,0.674465,-0.670825,-0.017899,0.266480,-1.067132,-0.067492,0.449349,-1.595314,-0.133045,0.553877,-1.932524,-0.160590,0.638056,-2.192261,-0.173813,0.387941,-0.910360,-0.144036,0.670309,-1.384096,-0.222020,0.855546,-1.676002,-0.250698,0.995702,-1.907902,-0.258628,0.483587,-0.673066,-0.204470,0.770177,-0.833068,-0.250790,0.719002,-0.728748,-0.191057,0.626374,-0.663289,-0.125127,0.554929,-0.387436,-0.261920,0.764227,-0.562118,-0.245787,0.710082,-0.521901,-0.157200,0.624504,-0.483971,-0.078137
sign_2,0.000000,0.000000,0.000000,0.083425,-0.482031,0.128396,0.234283,-0.735152,0.131519,0.398918,-0.815046,0.099117,0.538508,-0.791353,0.072800,0.293589,-1.010075,0.012734,0.451472,-1.444466,-0.040032,0.533005,-1.746160,-0.055717,0.600546,-1.969790,-0.060318,0.383098,-0.919929,-0.083464,0.646113,-1.322854,-0.183045,0.803648,-1.580191,-0.226191,0.915410,-1.746266,-0.238768,0.457962,-0.723598,-0.156249,0.726640,-0.764058,-0.184888,0.685552,-0.660053,-0.108953,0.608534,-0.601671,-0.035361,0.518306,-0.461627,-0.223888,0.733416,-0.522689,-0.172368,0.695944,-0.460412,-0.070367,0.617192,-0.432900,0.014483
sign_2,0.000000,0.000000,0.000000,0.093632,-0.498332,0.153441,0.231421,-0.729766,0.162824,0.376488,-0.798051,0.130585,0.504897,-0.762544,0.103920,0.282754,-1.007506,0.031501,0.440051,-1.430891,-0.021877,0.523289,-1.722772,-0.037227,0.594333,-1.939364,-0.041935,0.371980,-0.924861,-0.079143,0.629068,-1.334565,-0.191579,0.786224,-1.584734,-0.239417,0.891982,-1.744213,-0.251112,0.445866,-0.727674,-0.163307,0.696654,-0.753540,-0.194916,0.674184,-0.633973,-0.113440,0.605931,-0.583397,-0.032314,0.501035,-0.454012,-0.240309,0.709242,-0.536965,-0.184940,0.687498,-0.459486,-0.072087,0.609319,-0.422857,0.022786
sign_2,0.000000,0.000000,0.000000,0.090245,-0.486447,0.164992,0.226283,-0.716239,0.181353,0.365450,-0.796586,0.152120,0.491227,-0.749270,0.126643,0.283721,-1.005245,0.054673,0.438791,-1.397462,0.005516,0.517001,-1.669208,-0.013448,0.578424,-1.870311,-0.023475,0.373729,-0.925680,-0.058679,0.620170,-1.312682,-0.158289,0.766983,-1.558213,-0.206380,0.861672,-1.707478,-0.224893,0.444452,-0.734542,-0.145885,0.703316,-0.763829,-0.156819,0.677834,-0.650910,-0.070417,0.612340,-0.603859,0.004734,0.489452,-0.470433,-0.226593,0.690998,-0.541063,-0.158457,0.664005,-0.467003,-0.046623,0.593902,-0.421137,0.041889
sign_2,0.000000,0.000000,0.000000,0.083267,-0.501247,0.203643,0.215242,-0.717548,0.241263,0.349047,-0.804526,0.229401,0.472642,-0.774792,0.223531,0.274845,-1.013522,0.096392,0.422025,-1.411942,0.059281,0.493625,-1.692516,0.048427,0.553848,-1.893800,0.043300,0.363367,-0.931321,-0.024599,0.598391,-1.331670,-0.129637,0.740051,-1.590613,-0.181702,0.829510,-1.739791,-0.200495,0.432878,-0.743184,-0.114550,0.690078,-0.792329,-0.114833,0.672694,-0.689757,-0.017782,0.613538,-0.648967,0.064779,0.480322,-0.486401,-0.194821,0.680934,-0.587144,-0.112659,0.659401,-0.516962,0.007791,0.591366,-0.478133,0.103227
sign_2,0.000000,0.000000,0.000000,0.080497,-0.511495,0.163780,0.211748,-0.749566,0.181713,0.351566,-0.829588,0.157033,0.476417,-0.792937,0.138082,0.264431,-1.019019,0.042139,0.421877,-1.435300,-0.014611,0.501633,-1.724555,-0.034591,0.568608,-1.931779,-0.043175,0.353435,-0.932934,-0.068679,0.598164,-1.352050,-0.185853,0.745444,-1.615708,-0.239995,0.846931,-1.773337,-0.258016,0.428059,-0.737021,-0.151507,0.685964,-0.797615,-0.175920,0.663638,-0.697033,-0.087291,0.599627,-0.650704,-0.004957,0.479706,-0.472558,-0.227426,0.682540,-0.578319,-0.167444,0.661974,-0.510380,-0.053284,0.592817,-0.470051,0.041122
sign_2,0.000000,0.000000,0.000000,0.081372,-0.501736,0.168405,0.214881,-0.745863,0.189467,0.355963,-0.827492,0.167483,0.481869,-0.792719,0.150033,0.268864,-1.017271,0.051860,0.423140,-1.422966,0.007020,0.498657,-1.698060,-0.007161,0.561352,-1.898784,-0.012586,0.354237,-0.933250,-0.059665,0.593695,-1.341004,-0.157894,0.736077,-1.596045,-0.204081,0.832335,-1.748798,-0.219544,0.425984,-0.740724,-0.143217,0.675462,-0.791057,-0.152892,0.652089,-0.692250,-0.067266,0.589170,-0.644792,0.008679,0.474746,-0.481120,-0.219420,0.672732,-0.577463,-0.149053,0.649973,-0.512128,-0.035643,0.582719,-0.467017,0.055306
sign_2,0.000000,0.000000,0.000000,0.079090,-0.494673,0.168522,0.208487,-0.737566,0.190966,0.352090,-0.825611,0.170609,0.479580,-0.793935,0.156516,0.261731,-1.021119,0.054795,0.419990,-1.423121,0.011898,0.501035,-1.690898,0.000398,0.568111,-1.888407,-0.004083,0.348111,-0.935772,-0.056128,0.590078,-1.334371,-0.164468,0.732681,-1.590954,-0.217425,0.828374,-1.746651,-0.235902,0.419158,-0.744118,-0.138206,0.676486,-0.779845,-0.154128,0.658907,-0.674605,-0.066720,0.598164,-0.629451,0.012536,0.470562,-0.485218,-0.212734,0.671791,-0.570028,-0.144232,0.652814,-0.496877,-0.029892,0.586442,-0.454490,0.062581
sign_2,0.000000,0.000000,0.000000,0.077721,-0.497503,0.139933,0.210038,-0.747049,0.147340,0.353570,-0.828574,0.115288,0.482661,-0.782560,0.087057,0.264391,-1.023108,0.021157,0.429211,-1.423067,-0.032008,0.518242,-1.694746,-0.052263,0.589293,-1.897062,-0.063438,0.355137,-0.931120,-0.083029,0.601485,-1.336818,-0.183826,0.747354,-1.596456,-0.237256,0.846862,-1.760880,-0.260868,0.425929,-0.731213,-0.161953,0.690905,-0.774655,-0.184479,0.676484,-0.666010,-0.109817,0.613970,-0.615747,-0.041729,0.477305,-0.470549,-0.235306,0.674764,-0.542377,-0.183048,0.657546,-0.472755,-0.083173,0.588985,-0.438954,-0.001954
