label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
sign_1,0.000000,0.000000,0.000000,-0.203372,-0.199024,-0.031647,-0.325649,-0.481301,-0.066729,-0.396840,-0.724772,-0.117194,-0.402472,-0.931783,-0.164097,-0.188057,-1.002126,0.013355,-0.241980,-1.338590,-0.054844,-0.275468,-1.553348,-0.096612,-0.285127,-1.745307,-0.126894,-0.093949,-0.995327,-0.022291,-0.284067,-1.119465,-0.140218,-0.329150,-0.858334,-0.164278,-0.295076,-0.711687,-0.149562,-0.019382,-0.925305,-0.069709,-0.219873,-0.911526,-0.175377,-0.233753,-0.666732,-0.142564,-0.179903,-0.576868,-0.091991,0.032962,-0.800332,-0.124520,-0.136877,-0.762700,-0.181825,-0.148915,-0.584403,-0.151586,-0.096084,-0.511854,-0.111377
sign_1,0.000000,0.000000,0.000000,-0.169689,-0.183684,-0.028755,-0.289864,-0.485433,-0.058372,-0.356285,-0.725814,-0.103085,-0.368425,-0.908261,-0.144765,-0.147098,-1.007046,0.009636,-0.192392,-1.360664,-0.055859,-0.225730,-1.589464,-0.094655,-0.245612,-1.782721,-0.124757,-0.045291,-0.998575,-0.028215,-0.239607,-1.068056,-0.137774,-0.271139,-0.811014,-0.157101,-0.228933,-0.694180,-0.142849,0.038725,-0.910870,-0.077179,-0.164639,-0.864771,-0.179662,-0.170887,-0.628970,-0.143212,-0.114122,-0.561882,-0.092774,0.100047,-0.762118,-0.133259,-0.074482,-0.722889,-0.191943,-0.087901,-0.545797,-0.159141,-0.037237,-0.485332,-0.117555
sign_1,0.000000,0.000000,0.000000,-0.183169,-0.192120,-0.039779,-0.297042,-0.485447,-0.079605,-0.360902,-0.711844,-0.130375,-0.374346,-0.926311,-0.176213,-0.146974,-1.015440,-0.024900,-0.197620,-1.397867,-0.104236,-0.227716,-1.632542,-0.148685,-0.243057,-1.832741,-0.181140,-0.039220,-0.997537,-0.058158,-0.241955,-1.102566,-0.183715,-0.276366,-0.815259,-0.202369,-0.232823,-0.670922,-0.184813,0.042916,-0.900869,-0.102469,-0.170937,-0.864591,-0.213990,-0.179834,-0.604287,-0.172466,-0.120496,-0.525673,-0.116834,0.097630,-0.747411,-0.154385,-0.078664,-0.733656,-0.215388,-0.097669,-0.552228,-0.178827,-0.050248,-0.485910,-0.133738
sign_1,0.000000,0.000000,0.000000,-0.191844,-0.197902,-0.038364,-0.312485,-0.478219,-0.080155,-0.379329,-0.712739,-0.133410,-0.393428,-0.926213,-0.182272,-0.163174,-1.008455,-0.023081,-0.217912,-1.387195,-0.103105,-0.248489,-1.625206,-0.149123,-0.263002,-1.822821,-0.181346,-0.059539,-0.996629,-0.056447,-0.272917,-1.099278,-0.184883,-0.316416,-0.818829,-0.205377,-0.281317,-0.660717,-0.187080,0.016062,-0.908201,-0.100558,-0.208528,-0.857876,-0.212662,-0.214006,-0.604513,-0.173230,-0.157834,-0.512351,-0.117965,0.063652,-0.761837,-0.152183,-0.121930,-0.705249,-0.215142,-0.130798,-0.527542,-0.182031,-0.079218,-0.462320,-0.138242
sign_1,0.000000,0.000000,0.000000,-0.243238,-0.253090,0.008423,-0.374954,-0.549036,-0.030628,-0.478342,-0.737042,-0.085257,-0.569351,-0.882627,-0.140260,-0.195198,-1.070433,-0.033252,-0.292204,-1.441796,-0.100768,-0.349109,-1.688438,-0.148530,-0.389373,-1.906456,-0.188844,-0.156722,-0.983622,-0.089030,-0.458771,-1.017923,-0.183667,-0.479979,-0.801183,-0.199500,-0.419582,-0.696031,-0.201148,-0.160910,-0.810802,-0.145812,-0.449305,-0.747887,-0.215301,-0.437068,-0.570971,-0.168664,-0.368683,-0.528580,-0.132435,-0.192470,-0.602145,-0.206633,-0.411680,-0.562772,-0.245723,-0.410789,-0.427521,-0.204896,-0.358280,-0.383958,-0.168002
sign_1,0.000000,0.000000,0.000000,0.013529,-0.452739,0.029433,-0.091700,-0.816838,0.016409,-0.233945,-0.923601,-0.011187,-0.365470,-0.885170,-0.047525,-0.127714,-1.086304,-0.034959,-0.221996,-1.534193,-0.090502,-0.287888,-1.798669,-0.118378,-0.345730,-2.007622,-0.139052,-0.224905,-0.971203,-0.078632,-0.444664,-1.073552,-0.143101,-0.421366,-0.896431,-0.136933,-0.345944,-0.823486,-0.123938,-0.320295,-0.781090,-0.118744,-0.489608,-0.806774,-0.166208,-0.449607,-0.665899,-0.124310,-0.379669,-0.624537,-0.090017,-0.404552,-0.571041,-0.158288,-0.516638,-0.588330,-0.179691,-0.470730,-0.465273,-0.138964,-0.409409,-0.413858,-0.101320
sign_1,0.000000,0.000000,0.000000,0.031543,-0.486079,0.026803,-0.073586,-0.856899,0.014346,-0.206965,-0.975483,-0.008867,-0.332377,-0.952958,-0.041262,-0.130811,-1.102228,-0.045427,-0.212404,-1.579365,-0.088739,-0.263604,-1.869827,-0.113047,-0.313692,-2.086395,-0.130077,-0.267025,-0.960392,-0.079657,-0.419918,-1.152686,-0.121955,-0.378685,-1.015303,-0.115001,-0.315158,-0.901234,-0.103695,-0.373716,-0.742205,-0.106813,-0.463280,-0.851738,-0.126992,-0.408378,-0.749060,-0.086899,-0.354072,-0.658310,-0.058127,-0.450638,-0.508522,-0.132878,-0.493687,-0.626900,-0.129089,-0.435587,-0.545734,-0.081312,-0.388125,-0.466457,-0.041298
sign_1,0.000000,0.000000,0.000000,0.027845,-0.492570,0.033327,-0.077260,-0.854732,0.020745,-0.213964,-0.968321,-0.002095,-0.338891,-0.940876,-0.034461,-0.134697,-1.096852,-0.054440,-0.206592,-1.593626,-0.093776,-0.258849,-1.886994,-0.110302,-0.308831,-2.104999,-0.120878,-0.279287,-0.956097,-0.088756,-0.423759,-1.182206,-0.120444,-0.382478,-1.035744,-0.101441,-0.319582,-0.910013,-0.083408,-0.390055,-0.738194,-0.114262,-0.479276,-0.858802,-0.128214,-0.421519,-0.744759,-0.082628,-0.364407,-0.646939,-0.050922,-0.470903,-0.507375,-0.137169,-0.525215,-0.638792,-0.127776,-0.462843,-0.553408,-0.074326,-0.411033,-0.469979,-0.030650
sign_1,0.000000,0.000000,0.000000,0.032184,-0.487672,0.011206,-0.066393,-0.847035,-0.008462,-0.206806,-0.995868,-0.030042,-0.328158,-1.000512,-0.057449,-0.139362,-1.095729,-0.080565,-0.208335,-1.602307,-0.118616,-0.263632,-1.900679,-0.132767,-0.320315,-2.120532,-0.143353,-0.296858,-0.949452,-0.102061,-0.429469,-1.245139,-0.128082,-0.370514,-1.123735,-0.105258,-0.302309,-1.000183,-0.086668,-0.404411,-0.734598,-0.115036,-0.468571,-0.914966,-0.121432,-0.399372,-0.815633,-0.073486,-0.345604,-0.705215,-0.044197,-0.478802,-0.507953,-0.127683,-0.513754,-0.668374,-0.118060,-0.445328,-0.595019,-0.069280,-0.395965,-0.510659,-0.030849
sign_1,0.000000,0.000000,0.000000,0.047928,-0.504227,0.012903,-0.047873,-0.895361,-0.001567,-0.186571,-1.062901,-0.017022,-0.312158,-1.073931,-0.038522,-0.127132,-1.104449,-0.077566,-0.191798,-1.642910,-0.111326,-0.251181,-1.949984,-0.122017,-0.313027,-2.173627,-0.130160,-0.288439,-0.952670,-0.096038,-0.413232,-1.294211,-0.120445,-0.352295,-1.176969,-0.096769,-0.283381,-1.036638,-0.076708,-0.396981,-0.740564,-0.105412,-0.463674,-0.983093,-0.105415,-0.394712,-0.895995,-0.054260,-0.340741,-0.772933,-0.023983,-0.469169,-0.525874,-0.114272,-0.501406,-0.735129,-0.099517,-0.434900,-0.665494,-0.048564,-0.389989,-0.570801,-0.009678
sign_1,0.000000,0.000000,0.000000,0.036234,-0.490141,0.028789,-0.063548,-0.870951,0.016879,-0.202759,-1.031283,-0.000693,-0.328502,-1.035423,-0.026419,-0.126259,-1.100198,-0.067527,-0.211297,-1.623422,-0.100186,-0.270112,-1.919045,-0.109047,-0.325662,-2.137795,-0.114985,-0.277117,-0.956207,-0.094208,-0.427022,-1.247932,-0.118365,-0.377550,-1.112503,-0.093254,-0.309450,-0.978397,-0.072026,-0.386410,-0.744218,-0.110636,-0.479834,-0.917042,-0.110574,-0.416306,-0.817398,-0.060990,-0.355816,-0.710885,-0.031552,-0.463718,-0.523419,-0.125063,-0.512644,-0.661337,-0.107363,-0.446601,-0.585678,-0.056013,-0.392248,-0.503601,-0.016681
sign_1,0.000000,0.000000,0.000000,0.025648,-0.483014,0.021001,-0.078775,-0.858153,0.006975,-0.217940,-0.998728,-0.012710,-0.342884,-0.990112,-0.040057,-0.142654,-1.098153,-0.064149,-0.228549,-1.590727,-0.103630,-0.291680,-1.885293,-0.123016,-0.352809,-2.108303,-0.137633,-0.294882,-0.951101,-0.091933,-0.444725,-1.228652,-0.124506,-0.394390,-1.097050,-0.108023,-0.327987,-0.966352,-0.092481,-0.403417,-0.735205,-0.111323,-0.501105,-0.923311,-0.119488,-0.435333,-0.828429,-0.072128,-0.374506,-0.723599,-0.043167,-0.476293,-0.506583,-0.130012,-0.527320,-0.658708,-0.119644,-0.463187,-0.588362,-0.070401,-0.410534,-0.508626,-0.032527
sign_1,0.000000,0.000000,0.000000,0.039550,-0.504012,0.024448,-0.058837,-0.878114,0.013068,-0.197967,-1.023005,-0.002561,-0.326496,-1.023905,-0.024895,-0.138206,-1.098994,-0.065088,-0.226300,-1.614729,-0.092200,-0.292668,-1.910454,-0.100584,-0.359781,-2.128137,-0.108247,-0.296045,-0.950870,-0.090574,-0.435041,-1.294014,-0.109524,-0.373562,-1.180488,-0.085948,-0.307284,-1.042976,-0.068496,-0.404678,-0.742052,-0.105864,-0.497910,-1.015091,-0.101764,-0.428928,-0.936440,-0.050375,-0.371300,-0.815065,-0.022117,-0.475371,-0.530878,-0.119612,-0.530565,-0.769759,-0.100575,-0.464509,-0.721674,-0.046604,-0.414014,-0.628259,-0.007748
sign_1,0.000000,0.000000,0.000000,-0.083977,-0.417390,-0.016461,-0.221804,-0.813322,-0.033872,-0.368612,-0.966156,-0.057825,-0.480558,-0.977439,-0.082533,-0.124115,-1.104553,-0.020317,-0.242773,-1.512798,-0.076730,-0.312865,-1.753880,-0.109703,-0.362310,-1.964633,-0.135786,-0.146322,-0.988258,-0.044000,-0.438091,-1.091202,-0.133663,-0.468277,-0.902865,-0.159591,-0.420520,-0.815395,-0.162958,-0.188725,-0.808038,-0.070603,-0.462947,-0.899771,-0.170367,-0.456742,-0.724012,-0.160117,-0.384919,-0.642822,-0.129219,-0.238457,-0.612142,-0.097055,-0.448125,-0.650072,-0.175081,-0.430503,-0.524865,-0.167641,-0.361239,-0.455620,-0.142727
sign_1,0.000000,0.000000,0.000000,-0.168968,-0.235863,-0.026049,-0.268136,-0.553466,-0.059671,-0.306808,-0.807463,-0.109347,-0.297435,-1.013865,-0.156555,-0.111837,-1.022987,-0.001248,-0.143369,-1.387994,-0.071091,-0.167483,-1.620110,-0.112358,-0.177334,-1.821698,-0.143084,-0.004915,-0.999139,-0.041190,-0.182445,-1.098743,-0.156826,-0.222593,-0.830819,-0.174017,-0.181407,-0.687770,-0.157804,0.074439,-0.901016,-0.091500,-0.119506,-0.908959,-0.194950,-0.142458,-0.663885,-0.151612,-0.092502,-0.560807,-0.096323,0.127837,-0.753581,-0.148807,-0.038491,-0.771596,-0.203493,-0.068908,-0.597149,-0.163833,-0.028814,-0.508354,-0.117894
sign_1,0.000000,0.000000,0.000000,-0.176706,-0.199910,-0.053958,-0.310170,-0.582483,-0.086049,-0.317820,-0.927408,-0.130846,-0.245019,-1.156181,-0.172272,-0.230978,-1.026621,-0.017897,-0.268612,-1.475882,-0.095962,-0.272973,-1.737046,-0.139738,-0.260831,-1.965924,-0.168032,-0.096804,-0.994151,-0.047893,-0.150509,-1.328843,-0.190538,-0.174799,-1.080634,-0.225297,-0.170792,-0.871477,-0.206868,0.040002,-0.919420,-0.089476,-0.023835,-1.094915,-0.227685,-0.054482,-0.780517,-0.201343,-0.051572,-0.578142,-0.138224,0.180111,-0.813878,-0.136619,0.123253,-1.033142,-0.205243,0.074004,-0.837508,-0.164809,0.059452,-0.679537,-0.112215
sign_1,0.000000,0.000000,0.000000,-0.166590,-0.190641,-0.056543,-0.285966,-0.554218,-0.096865,-0.283806,-0.877380,-0.147969,-0.212013,-1.100426,-0.196156,-0.225313,-1.020513,-0.040256,-0.286044,-1.477537,-0.131442,-0.303927,-1.768093,-0.186121,-0.302334,-2.019419,-0.222447,-0.087349,-0.993400,-0.074336,-0.128445,-1.304607,-0.228392,-0.155285,-1.006578,-0.262561,-0.150883,-0.775959,-0.241757,0.050943,-0.910204,-0.119318,-0.006009,-1.063840,-0.258374,-0.047205,-0.746307,-0.222490,-0.045642,-0.561157,-0.155138,0.188293,-0.783132,-0.170629,0.127563,-0.964514,-0.238571,0.071163,-0.748260,-0.189668,0.059279,-0.602283,-0.131862
sign_1,0.000000,0.000000,0.000000,-0.154635,-0.174721,-0.076383,-0.279805,-0.522692,-0.124289,-0.267671,-0.839280,-0.177682,-0.187660,-1.077613,-0.225605,-0.227022,-1.021932,-0.060102,-0.282515,-1.471815,-0.151273,-0.299980,-1.737497,-0.200365,-0.300603,-1.974367,-0.233314,-0.087151,-0.992876,-0.081255,-0.122973,-1.257034,-0.234223,-0.143689,-0.918885,-0.257898,-0.132158,-0.707016,-0.231576,0.048388,-0.906612,-0.116056,-0.003571,-1.038065,-0.260286,-0.042286,-0.705040,-0.223068,-0.037216,-0.547946,-0.155030,0.182459,-0.782692,-0.158297,0.137065,-0.958724,-0.233602,0.079461,-0.738446,-0.191203,0.062227,-0.610617,-0.137601
sign_1,0.000000,0.000000,0.000000,-0.154429,-0.162948,-0.079991,-0.281451,-0.515739,-0.129282,-0.272327,-0.841586,-0.184351,-0.188974,-1.074038,-0.233038,-0.230640,-1.025030,-0.059570,-0.285618,-1.489255,-0.151036,-0.301885,-1.754157,-0.196462,-0.299001,-1.991180,-0.225756,-0.092729,-0.992524,-0.079352,-0.126453,-1.262216,-0.237973,-0.144630,-0.920933,-0.261850,-0.129391,-0.717933,-0.232603,0.041183,-0.907895,-0.113024,-0.003531,-1.038558,-0.263431,-0.038832,-0.697375,-0.226095,-0.031999,-0.543243,-0.154789,0.173087,-0.784778,-0.154290,0.131437,-0.945888,-0.232624,0.079218,-0.718577,-0.190287,0.067162,-0.594673,-0.134621
sign_1,0.000000,0.000000,0.000000,-0.154639,-0.171210,-0.079804,-0.282954,-0.523995,-0.127802,-0.272082,-0.847219,-0.180897,-0.188760,-1.076741,-0.227583,-0.221544,-1.032609,-0.066814,-0.273582,-1.489680,-0.155691,-0.289408,-1.751453,-0.199803,-0.290558,-1.985109,-0.229362,-0.080563,-0.992989,-0.086504,-0.114083,-1.252966,-0.238144,-0.136922,-0.909697,-0.256834,-0.128410,-0.707430,-0.227168,0.053446,-0.893864,-0.119913,0.009308,-1.017514,-0.263376,-0.029895,-0.683395,-0.223107,-0.028290,-0.537926,-0.153142,0.182861,-0.755601,-0.161181,0.147800,-0.938928,-0.234927,0.087613,-0.721704,-0.190732,0.065251,-0.599647,-0.136084
sign_1,0.000000,0.000000,0.000000,-0.172180,-0.198362,-0.036580,-0.304696,-0.544426,-0.072146,-0.321886,-0.841513,-0.122879,-0.253081,-0.992767,-0.172778,-0.184369,-1.041552,-0.035829,-0.232566,-1.508838,-0.118230,-0.253883,-1.785027,-0.166434,-0.256110,-2.023739,-0.201545,-0.051702,-0.995570,-0.078527,-0.141105,-1.207271,-0.229967,-0.183237,-0.924392,-0.262117,-0.168161,-0.733758,-0.244361,0.073225,-0.893567,-0.129399,-0.032080,-0.970345,-0.254592,-0.063351,-0.694348,-0.215146,-0.034451,-0.568587,-0.153600,0.195123,-0.749073,-0.186853,0.093270,-0.834284,-0.243466,0.040245,-0.635911,-0.195762,0.056457,-0.541108,-0.142685
sign_1,0.000000,0.000000,0.000000,-0.226116,-0.302279,-0.016045,-0.349382,-0.565783,-0.073123,-0.437045,-0.774083,-0.144594,-0.460927,-0.935275,-0.212852,-0.130667,-1.059143,-0.043246,-0.201207,-1.444831,-0.130688,-0.250040,-1.693135,-0.184891,-0.279325,-1.904334,-0.226936,-0.045128,-0.994482,-0.094709,-0.336426,-1.089001,-0.217581,-0.361705,-0.834204,-0.229968,-0.288582,-0.716024,-0.218765,-0.012093,-0.857894,-0.154505,-0.314273,-0.856306,-0.253058,-0.317223,-0.650808,-0.200089,-0.239592,-0.596938,-0.149742,-0.024401,-0.674496,-0.220800,-0.268365,-0.661771,-0.277784,-0.272670,-0.504897,-0.238909,-0.207349,-0.449625,-0.198911
sign_1,0.000000,0.000000,0.000000,-0.047519,-0.438252,0.057739,-0.172086,-0.824004,0.043189,-0.328277,-0.982981,0.006751,-0.465883,-1.007773,-0.039400,-0.137189,-1.091468,-0.017610,-0.248882,-1.522217,-0.073583,-0.321682,-1.791936,-0.103175,-0.374540,-2.017237,-0.128988,-0.168277,-0.982015,-0.085614,-0.499568,-1.122794,-0.159503,-0.506540,-0.909355,-0.146782,-0.424904,-0.797334,-0.131549,-0.227080,-0.796911,-0.149378,-0.523629,-0.860698,-0.203455,-0.492894,-0.691474,-0.146321,-0.403158,-0.626911,-0.105497,-0.288814,-0.595250,-0.210980,-0.507600,-0.660004,-0.243446,-0.477651,-0.516750,-0.199294,-0.403300,-0.439181,-0.162390
sign_1,0.000000,0.000000,0.000000,0.017252,-0.486952,0.053576,-0.086421,-0.847901,0.046545,-0.236136,-0.995983,0.023942,-0.372551,-0.999866,-0.009743,-0.112810,-1.114825,-0.034925,-0.201211,-1.604756,-0.070949,-0.258117,-1.889786,-0.085316,-0.310881,-2.108380,-0.096694,-0.228278,-0.970143,-0.081930,-0.443426,-1.159426,-0.118062,-0.420705,-0.989125,-0.097322,-0.353535,-0.872907,-0.079088,-0.333515,-0.758198,-0.119459,-0.488448,-0.847477,-0.135005,-0.439629,-0.728217,-0.085132,-0.374932,-0.652271,-0.052263,-0.421009,-0.535769,-0.153507,-0.526700,-0.650560,-0.146928,-0.478223,-0.548682,-0.093714,-0.420787,-0.469210,-0.051503
sign_1,0.000000,0.000000,0.000000,0.026083,-0.482905,0.034470,-0.079775,-0.855799,0.031742,-0.217836,-0.998425,0.018178,-0.340095,-1.014895,-0.002753,-0.126363,-1.089545,-0.026214,-0.193238,-1.586458,-0.055961,-0.243725,-1.874684,-0.067222,-0.295007,-2.087004,-0.075096,-0.253313,-0.965543,-0.059666,-0.395668,-1.186874,-0.087880,-0.357768,-1.038247,-0.070451,-0.298427,-0.924658,-0.052694,-0.358876,-0.770735,-0.086121,-0.456537,-0.898807,-0.095395,-0.407224,-0.780542,-0.049855,-0.356519,-0.695337,-0.019105,-0.440975,-0.561443,-0.110765,-0.508639,-0.703072,-0.097927,-0.456731,-0.606908,-0.045234,-0.410202,-0.520826,-0.003228
sign_1,0.000000,0.000000,0.000000,0.021119,-0.481454,0.026898,-0.086235,-0.825755,0.020131,-0.227500,-0.938864,0.003666,-0.349396,-0.920885,-0.019419,-0.147191,-1.088103,-0.020166,-0.212790,-1.557308,-0.046245,-0.261517,-1.831781,-0.057571,-0.312809,-2.034708,-0.066146,-0.278881,-0.959002,-0.050413,-0.415150,-1.186698,-0.076121,-0.369057,-1.054096,-0.062441,-0.310431,-0.941825,-0.046687,-0.381351,-0.757119,-0.074256,-0.456894,-0.894083,-0.086612,-0.397182,-0.781371,-0.048052,-0.347548,-0.682373,-0.019253,-0.458700,-0.540369,-0.096453,-0.509376,-0.683644,-0.086947,-0.449639,-0.599199,-0.038034,-0.402879,-0.510178,0.003065
sign_1,0.000000,0.000000,0.000000,0.026999,-0.490237,0.026256,-0.072918,-0.846075,0.016056,-0.212356,-0.977463,-0.002171,-0.338074,-0.972515,-0.027523,-0.139814,-1.094868,-0.036292,-0.217233,-1.567533,-0.065902,-0.270287,-1.844951,-0.079318,-0.319973,-2.051881,-0.088941,-0.280294,-0.957704,-0.065107,-0.421154,-1.203532,-0.091725,-0.374357,-1.067103,-0.076008,-0.309331,-0.944730,-0.059614,-0.387819,-0.751691,-0.086400,-0.469958,-0.918029,-0.095630,-0.410622,-0.810264,-0.052912,-0.354039,-0.703686,-0.023461,-0.466556,-0.533481,-0.106056,-0.518358,-0.694673,-0.095708,-0.456938,-0.614453,-0.045396,-0.404883,-0.520175,-0.003987
sign_1,0.000000,0.000000,0.000000,-0.041145,-0.423670,0.029908,-0.152863,-0.801301,0.012924,-0.293803,-0.980324,-0.018409,-0.424516,-1.009086,-0.056910,-0.153237,-1.101427,-0.036741,-0.282844,-1.532258,-0.105906,-0.361717,-1.803478,-0.142179,-0.417504,-2.024718,-0.166469,-0.183726,-0.978972,-0.088654,-0.505616,-1.095715,-0.176806,-0.522705,-0.895660,-0.176592,-0.459478,-0.789564,-0.162289,-0.235171,-0.774548,-0.138542,-0.514553,-0.820513,-0.215332,-0.494509,-0.664755,-0.171756,-0.416361,-0.611049,-0.126584,-0.291789,-0.555081,-0.186657,-0.513315,-0.622894,-0.232258,-0.497914,-0.506368,-0.193432,-0.433942,-0.441291,-0.152301
sign_1,0.000000,0.000000,0.000000,-0.159975,-0.218300,-0.027610,-0.269756,-0.535208,-0.061793,-0.311633,-0.790582,-0.110073,-0.275706,-0.964746,-0.157874,-0.117335,-1.018003,-0.021951,-0.161211,-1.406540,-0.098345,-0.180751,-1.652213,-0.146703,-0.186835,-1.865656,-0.184328,0.003620,-0.998059,-0.062175,-0.166094,-1.049131,-0.182033,-0.204690,-0.799818,-0.201883,-0.172602,-0.682236,-0.191264,0.098793,-0.893591,-0.111807,-0.090602,-0.844671,-0.218102,-0.112208,-0.615141,-0.175584,-0.067098,-0.549654,-0.124456,0.170752,-0.739826,-0.168306,0.000132,-0.704358,-0.228606,-0.027280,-0.522528,-0.189872,0.013553,-0.463598,-0.146068
sign_1,0.000000,0.000000,0.000000,-0.164127,-0.198934,-0.059766,-0.295885,-0.574447,-0.101817,-0.300770,-0.909197,-0.155421,-0.213247,-1.125362,-0.205210,-0.198943,-1.039634,-0.041256,-0.236059,-1.526108,-0.129859,-0.238345,-1.806320,-0.178362,-0.221547,-2.051502,-0.211681,-0.064053,-0.995306,-0.072554,-0.125890,-1.292914,-0.230891,-0.147463,-0.979799,-0.260468,-0.126061,-0.752969,-0.236939,0.071166,-0.908918,-0.116180,-0.000068,-1.070012,-0.260648,-0.033515,-0.762310,-0.224431,-0.021540,-0.587326,-0.157218,0.210337,-0.787300,-0.166786,0.148817,-0.986175,-0.240748,0.085497,-0.773738,-0.197303,0.066901,-0.619302,-0.143573
sign_1,0.000000,0.000000,0.000000,-0.160964,-0.166156,-0.081746,-0.284717,-0.517288,-0.136621,-0.262697,-0.843521,-0.197127,-0.163960,-1.056535,-0.253286,-0.216674,-1.039852,-0.077085,-0.254910,-1.524603,-0.175296,-0.257997,-1.819772,-0.233226,-0.251593,-2.070570,-0.272999,-0.068343,-0.992806,-0.098314,-0.091856,-1.243397,-0.262107,-0.115038,-0.915508,-0.294197,-0.113678,-0.693225,-0.274503,0.072608,-0.895562,-0.132405,0.034401,-1.043517,-0.283274,-0.010506,-0.726663,-0.249116,-0.018391,-0.549242,-0.183989,0.210961,-0.758038,-0.174340,0.176164,-0.950489,-0.259334,0.107777,-0.731807,-0.219208,0.071729,-0.576641,-0.165975
sign_1,0.000000,0.000000,0.000000,-0.153908,-0.169183,-0.083752,-0.271858,-0.529062,-0.131977,-0.248343,-0.860951,-0.184829,-0.158833,-1.089760,-0.231459,-0.222032,-1.041265,-0.062159,-0.260403,-1.523725,-0.148506,-0.263840,-1.800743,-0.193349,-0.254516,-2.039423,-0.223496,-0.077956,-0.993841,-0.078758,-0.091652,-1.254704,-0.234544,-0.112091,-0.916035,-0.258405,-0.105501,-0.690377,-0.230828,0.058548,-0.897004,-0.109198,0.028987,-1.048878,-0.255127,-0.015660,-0.718626,-0.219465,-0.022253,-0.550735,-0.151571,0.189813,-0.760772,-0.147650,0.164123,-0.938704,-0.226372,0.104746,-0.721857,-0.186924,0.079517,-0.590084,-0.133984
sign_1,0.000000,0.000000,0.000000,-0.152656,-0.169767,-0.077802,-0.272251,-0.528910,-0.124730,-0.246670,-0.858828,-0.177974,-0.153947,-1.082462,-0.225287,-0.229233,-1.031230,-0.054859,-0.267335,-1.496276,-0.145019,-0.268857,-1.760550,-0.189693,-0.254645,-1.995492,-0.218498,-0.087096,-0.993383,-0.074860,-0.104230,-1.248446,-0.227996,-0.129936,-0.897354,-0.246848,-0.121012,-0.703944,-0.216333,0.047443,-0.905992,-0.109351,0.017885,-1.042870,-0.252276,-0.028815,-0.701493,-0.209350,-0.028452,-0.562135,-0.137874,0.175324,-0.777726,-0.152194,0.143660,-0.930302,-0.223818,0.082995,-0.701300,-0.177780,0.065606,-0.589921,-0.121891
sign_1,0.000000,0.000000,0.000000,-0.167920,-0.219464,-0.066580,-0.277196,-0.573108,-0.110491,-0.240520,-0.892348,-0.164219,-0.129154,-1.069683,-0.212624,-0.223812,-1.037748,-0.039462,-0.267156,-1.493323,-0.128250,-0.273543,-1.765250,-0.180141,-0.263829,-2.003584,-0.215149,-0.086665,-0.993962,-0.067290,-0.089393,-1.276628,-0.223133,-0.117887,-0.971293,-0.255504,-0.120256,-0.743822,-0.233180,0.044018,-0.897942,-0.108162,0.028608,-1.034278,-0.244333,-0.022784,-0.736821,-0.213672,-0.034214,-0.565931,-0.150748,0.168057,-0.757665,-0.157351,0.151749,-0.918856,-0.220663,0.083406,-0.730614,-0.179569,0.049582,-0.603340,-0.128623
sign_1,0.000000,0.000000,0.000000,-0.162326,-0.289465,-0.044878,-0.229494,-0.698316,-0.079387,-0.159134,-1.015937,-0.129476,-0.027599,-1.167252,-0.180388,-0.199258,-1.044455,-0.030828,-0.233873,-1.546590,-0.125393,-0.233890,-1.876514,-0.194369,-0.227288,-2.152035,-0.240364,-0.062261,-0.995685,-0.068815,-0.054340,-1.315234,-0.220762,-0.106383,-1.090698,-0.272613,-0.140306,-0.873914,-0.266307,0.076514,-0.897300,-0.115182,0.069573,-1.079979,-0.241285,0.015778,-0.821261,-0.218863,-0.003483,-0.627289,-0.162586,0.208866,-0.757952,-0.168660,0.197033,-0.968880,-0.224741,0.139984,-0.808242,-0.179427,0.117336,-0.665884,-0.124404
sign_1,0.000000,0.000000,0.000000,-0.134034,-0.261057,-0.095263,-0.189598,-0.646318,-0.152053,-0.103322,-0.934395,-0.212833,0.032370,-1.120594,-0.266699,-0.168677,-1.066348,-0.063502,-0.184393,-1.543917,-0.168935,-0.171296,-1.809452,-0.229417,-0.144378,-2.066954,-0.267230,-0.018719,-0.996759,-0.078235,0.051387,-1.267508,-0.247968,-0.001826,-0.932637,-0.284028,-0.036802,-0.755809,-0.261228,0.120735,-0.874488,-0.108806,0.167313,-1.010696,-0.262371,0.092632,-0.694239,-0.230688,0.058650,-0.584252,-0.162384,0.242937,-0.716865,-0.149160,0.286962,-0.884342,-0.225651,0.218074,-0.687786,-0.181277,0.177203,-0.597932,-0.123022
